timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1765206000000,2025-12-08T15:00:00.000Z,90852.57,90998.95,89612,89961.37,9420473.59277,423442.56955,9843916.162320001,0.005009,0.005166,0.003491,0.003503,8004725985,8037041857,7894455172,8021158389,0.005301,0.005684,0.005112,0.005112,0,0,0,0
1765209600000,2025-12-08T16:00:00.000Z,89961.36,90499.99,89679.79,89978.48,869934.70581,2092737.29786,2962672.00367,0.003503,0.003628,0.002092,0.002101,8021158389,8025900037,7944116768,7954323914,0.005112,0.005374,0.003076,0.003076,0,0,0,0
1765213200000,2025-12-08T17:00:00.000Z,89978.47,90339.36,89694.24,90257.98,308558.654,143045.09935,451603.75335,0.002101,0.002101,0.000194,0.000355,7954323914,7984841451,7937889133,7982054709,0.003076,0.003076,0.001638,0.001721,0,0,0,0
1765216800000,2025-12-08T18:00:00.000Z,90257.98,90527.3,89724.72,89921.68,995567.45903,1245813.68228,2241381.14131,0.000355,0.000355,-0.001457,-0.001457,7982054709,8002346358,7920860991,7934543943,0.001721,0.001891,0.000511,0.000511,0,0,0,0
1765220400000,2025-12-08T19:00:00.000Z,89921.68,90366.39,89860.07,90124.48,48161.0392,24393.08359,72554.12279,-0.001457,-0.001066,-0.001457,-0.001245,7934543943,7967098368,7933451545,7945237870,0.000511,0.000927,0.000262,0.000262,0,0,0,0
1765224000000,2025-12-08T20:00:00.000Z,90124.49,90917.23,90124.49,90799.92,9031.6296,609173.0411,618204.6707,-0.001245,-0.000976,-0.001349,-0.001271,7945237870,7990530049,7945237870,7979915040,0.000262,0.000542,-0.000142,-0.000122,0,0,0,0
1765227600000,2025-12-08T21:00:00.000Z,90799.92,91374,90675,91316.01,6983.04695,1263670.42433,1270653.4712800002,-0.001271,-0.001192,-0.0016,-0.001415,7979915040,7992340872,7961268117,7965590929,-0.000122,-0.000054,-0.000602,-0.00059,0,0,0,0
1765231200000,2025-12-08T22:00:00.000Z,91316,91373.69,90726.4,90833.86,112292.36348,3291.9048,115584.26828,-0.001415,-0.000771,-0.001699,-0.000772,7965590929,7968008187,7895546999,7902542887,-0.00059,-0.000319,-0.00097,-0.000449,0,0,0,0
1765234800000,2025-12-08T23:00:00.000Z,90833.85,91026.52,90490.76,90634.34,639179.32307,35464.1195,674643.4425700001,-0.000772,0.000775,-0.000772,0.000775,7902542887,7928689531,7874020535,7885627954,-0.000449,0.00061,-0.000579,0.00061,0,0,0,0
1765238400000,2025-12-09T00:00:00.000Z,90634.35,90846.26,90355,90396.73,187354.81016,17640.37042,204995.18058,0.000775,0.002486,0.000775,0.002486,7885627954,7918204066,7880699469,7893162680,0.00061,0.003136,0.00012,0.000285,0,0,0,0
1765242000000,2025-12-09T01:00:00.000Z,90396.72,90569.98,89966,90055.8,1050929.37484,7327.2236,1058256.5984399999,0.002486,0.004525,0.002486,0.004525,7893162680,7921146331,7872078552,7878926768,0.000285,0.001679,0.000186,0.001679,0,0,0,0
1765245600000,2025-12-09T02:00:00.000Z,90055.8,90368,89979.21,90068.2,67422.59844,349949.93172,417372.53015999997,0.004525,0.005371,0.004525,0.005242,7878926768,7919322961,7873435860,7893824760,0.001679,0.002226,0.001446,0.002166,0,0,0,0
1765249200000,2025-12-09T03:00:00.000Z,90068.21,90442.77,89795.84,90405.01,644005.59789,69087.08211,713092.6799999999,0.005242,0.006856,0.005189,0.006856,7893824760,7946992720,7873564904,7946992720,0.002166,0.00363,0.001606,0.00363,0,0,0,0
1765252800000,2025-12-09T04:00:00.000Z,90405.02,90500,89737.47,89917.53,921987.43054,7647.18723,929634.61777,0.006856,0.007244,0.00685,0.007061,7946992720,8005638292,7926347624,7996304304,0.00363,0.004345,0.00363,0.004241,0,0,0,0
1765256400000,2025-12-09T05:00:00.000Z,89917.52,90209.96,89500,89899.35,714144.88444,119659.94228,833804.82672,0.007061,0.007061,0.006498,0.006929,7996304304,8012627080,7898319891,7898319891,0.004241,0.004555,0.003898,0.00442,0,0,0,0
1765260000000,2025-12-09T06:00:00.000Z,89899.35,90232.76,89775.67,90166.84,44825.37618,194018.40928,238843.78545999998,0.006929,0.007253,0.006588,0.007079,7898319891,7924195976,7882704625,7919099625,0.00442,0.00456,0.004173,0.004546,0,0,0,0
1765263600000,2025-12-09T07:00:00.000Z,90166.85,90528.67,90091.56,90496.8,15786.2219,434707.83348,450494.05538,0.007079,0.007107,0.006467,0.006467,7919099625,7935720476,7911067935,7923413777,0.004546,0.004756,0.004471,0.004603,0,0,0,0
1765267200000,2025-12-09T08:00:00.000Z,90496.8,90600,90366.35,90498.72,253.19778,38227.03951,38480.237290000005,0.006467,0.006467,0.006017,0.006336,7923413777,7937551178,7917144297,7930030204,0.004603,0.004603,0.001347,0.003755,0,0,0,0
1765270800000,2025-12-09T09:00:00.000Z,90498.72,90498.72,90129.21,90131.59,25924.741,0,25924.741,0.006336,0.006754,0.006336,0.00674,7930030204,7930757108,7904107585,7907041546,0.003755,0.00409,0.003506,0.00409,0,0,0,0
1765274400000,2025-12-09T10:00:00.000Z,90131.6,90345.39,89912.48,90298.45,590638.85685,164429.1974,755068.05425,0.00674,0.007137,0.00674,0.006885,7907041546,7913337695,7887157639,7912993258,0.00409,0.00459,0.004061,0.00419,0,0,0,0
1765278000000,2025-12-09T11:00:00.000Z,90298.44,90396.01,90140.02,90384.55,5638.39745,30270.93305,35909.3305,0.006885,0.006901,0.005256,0.005256,7912993258,7929921525,7901476494,7929921525,0.00419,0.004324,0.003137,0.003187,0,0,0,0
1765281600000,2025-12-09T12:00:00.000Z,90384.54,90690.35,90331,90580,4778.83428,338169.59041,342948.42469,0.005256,0.005256,0.004176,0.004176,7929921525,7960513367,7927087139,7952351538,0.003187,0.003341,0.002111,0.002111,0,0,0,0
1765285200000,2025-12-09T13:00:00.000Z,90580.01,90850,90174.66,90431.03,921531.8004,228797.95251,1150329.75291,0.004176,0.004176,0.002925,0.002969,7952351538,8014880883,7941954030,8001358543,0.002111,0.002111,0.00128,0.00128,0,0,0,0
1765288800000,2025-12-09T14:00:00.000Z,90431.02,90644.02,90004.73,90357.59,2593200.5657,115954.51102,2709155.0767200002,0.002969,0.003012,0.002437,0.002614,8001358543,8009405335,7960867782,7985703733,0.00128,0.001317,0.000791,0.001182,0,0,0,0
1765292400000,2025-12-09T15:00:00.000Z,90357.6,92876.92,90288.1,92707.51,478974.46077,15139090.98107,15618065.44184,0.002614,0.005443,0.002614,0.005443,7985703733,8170342675,7976508134,8170342675,0.001182,0.003544,0.001182,0.003544,0,0,0,0
1765296000000,2025-12-09T16:00:00.000Z,92707.5,94488.64,92693.5,94187.81,456155.25415,20733368.53391,21189523.78806,0.005443,0.008317,0.005443,0.008252,8170342675,8563236604,8170342675,8535328549,0.003544,0.007632,0.003544,0.007009,0,0,0,0
1765299600000,2025-12-09T17:00:00.000Z,94187.81,94588.99,93538.93,93917.99,1832772.35717,1784063.97786,3616836.3350299997,0.008252,0.009537,0.008211,0.009505,8535328549,8566990223,8431807758,8472943372,0.007009,0.007009,0.00486,0.005207,0,0,0,0
1765303200000,2025-12-09T18:00:00.000Z,93918,94178.31,93661.45,93920.48,39381.64334,379084.40453,418466.04787,0.009505,0.009876,0.00923,0.009467,8472943372,8499110789,8453876110,8481000920,0.005207,0.005384,0.004734,0.005074,0,0,0,0
1765306800000,2025-12-09T19:00:00.000Z,93920.48,94225,93651.68,93800.83,95469.9553,255552.85351,351022.80880999996,0.009467,0.009971,0.009467,0.009765,8481000920,8494174895,8431634390,8440031237,0.005074,0.005707,0.005074,0.005519,0,0,0,0
1765310400000,2025-12-09T20:00:00.000Z,93800.83,93857.47,92767.71,93116.76,4918615.82021,304272.46782,5222888.2880299995,0.009765,0.009765,0.009127,0.009127,8440031237,8440031237,8291722555,8312528026,0.005519,0.005548,0.00478,0.004909,0,0,0,0
1765314000000,2025-12-09T21:00:00.000Z,93116.76,93243.12,92254.92,92640,1727278.70953,163646.25319,1890924.9627200002,0.009127,0.00915,0.007451,0.007461,8312528026,8326063621,8188178203,8204578395,0.004909,0.005099,0.00376,0.00376,0,0,0,0
1765317600000,2025-12-09T22:00:00.000Z,92640.01,93045.89,92506.67,92884,21301.0684,303502.74342,324803.81182,0.007461,0.007461,0.004687,0.004725,8204578395,8222717941,8177806086,8205197590,0.00376,0.004122,0.002399,0.002401,0,0,0,0
1765321200000,2025-12-09T23:00:00.000Z,92884,92977.98,92550,92678.8,175222.87109,10778.1745,186001.04559,0.004725,0.004725,0.002777,0.002777,8205197590,8230172406,8192359440,8206550530,0.002401,0.002464,0.001953,0.001953,0,0,0,0
1765324800000,2025-12-10T00:00:00.000Z,92678.81,92786.35,92061,92130.81,1142043.18051,3303.9586,1145347.13911,0.002777,0.00284,0.002212,0.002212,8206550530,8222725025,8105466678,8105466678,0.001953,0.002889,0.001303,0.002337,0,0,0,0
1765328400000,2025-12-10T01:00:00.000Z,92130.82,92400,91976,92316.36,468686.36778,50088.52724,518774.89502,0.002212,0.00222,0.001443,0.001513,8105466678,8120494414,8076792348,8108936890,0.002337,0.003043,0.002156,0.003043,0,0,0,0
1765332000000,2025-12-10T02:00:00.000Z,92316.35,92570.54,92027.89,92495.68,9204.1696,114460.0608,123664.2304,0.001513,0.001513,0.001232,0.001483,8108936890,8128833445,8087749277,8121575095,0.003043,0.003495,0.002898,0.003347,0,0,0,0
1765335600000,2025-12-10T03:00:00.000Z,92495.89,92553.23,92348.66,92410.62,27952.2892,6297.12937,34249.41857,0.001483,0.001723,0.001123,0.001125,8121575095,8121788941,8098130268,8107111237,0.003347,0.003582,0.003347,0.003545,0,0,0,0
1765339200000,2025-12-10T04:00:00.000Z,92410.62,92659.99,92386.83,92552.62,184.8,34009.0203,34193.8203,0.001125,0.001493,0.001086,0.001164,8107111237,8125496743,8103623509,8112490190,0.003545,0.004107,0.003312,0.004097,0,0,0,0
1765342800000,2025-12-10T05:00:00.000Z,92552.63,92725,92517.53,92556.28,23670.58327,214310.75749,237981.34076,0.001164,0.001454,0.001128,0.001308,8112490190,8126369814,8106240176,8106240176,0.004097,0.004441,0.004075,0.004441,0,0,0,0
1765346400000,2025-12-10T06:00:00.000Z,92556.28,92757.58,92396.24,92700,3482.48766,6085.06324,9567.5509,0.001308,0.002252,0.001289,0.002243,8106240176,8112858278,8091951474,8107017875,0.004441,0.005124,0.004436,0.005124,0,0,0,0
1765350000000,2025-12-10T07:00:00.000Z,92700.01,92782.92,92500,92782.91,1482.1546,9661.45576,11143.61036,0.002243,0.002243,0.001658,0.001948,8107017875,8109842480,8086516943,8109842480,0.005124,0.005488,0.005089,0.005488,0,0,0,0
1765353600000,2025-12-10T08:00:00.000Z,92782.91,92790,92549.81,92605,66592.01962,127294.67179,193886.69141,0.001948,0.001996,0.001265,0.001349,8109842480,8127892208,8108980414,8118298359,0.005488,0.005488,0.002849,0.005221,0,0,0,0
1765357200000,2025-12-10T09:00:00.000Z,92604.99,92972.07,92439.4,92920.01,12445.70264,357912.20161,370357.90424999996,0.001349,0.001606,0.001305,0.001547,8118298359,8137784025,8090014761,8137784025,0.005221,0.005654,0.005193,0.005611,0,0,0,0
1765360800000,2025-12-10T10:00:00.000Z,92920,93291.5,92135.09,92272.66,2212666.7815,1194148.88423,3406815.66573,0.001547,0.001547,-0.000217,-0.000109,8137784025,8141180179,8037757157,8046326373,0.005611,0.005611,0.004833,0.004888,0,0,0,0
1765364400000,2025-12-10T11:00:00.000Z,92272.66,92438.98,91763.69,92120.45,1388104.3975,6434.31725,1394538.71475,-0.000109,-0.000005,-0.000395,-0.000013,8046326373,8057447127,7933966176,7980728907,0.004888,0.004914,0.004647,0.004814,0,0,0,0
1765368000000,2025-12-10T12:00:00.000Z,92120.45,92216.55,91815.35,91987.22,112747.293,47557.5384,160304.8314,-0.000013,0.001597,-0.000013,0.001597,7980728907,7991467456,7965839614,7988566957,0.004814,0.005716,0.004814,0.005716,0,0,0,0
1765371600000,2025-12-10T13:00:00.000Z,91987.22,92226,91939.42,92093.66,14322.45505,17414.3512,31736.80625,0.001597,0.00256,0.001597,0.00256,7988566957,8007039888,7971165631,7986857982,0.005716,0.006401,0.005632,0.006401,0,0,0,0
1765375200000,2025-12-10T14:00:00.000Z,92093.65,92112.57,91600.81,91831.24,890359.57654,21304.96022,911664.53676,0.00256,0.002615,0.002352,0.002478,7986857982,7988359470,7932712736,7951171442,0.006401,0.006413,0.006261,0.006309,0,0,0,0
1765378800000,2025-12-10T15:00:00.000Z,91831.24,92149.06,91563.15,92063.69,418322.46744,321960.93676,740283.4042,0.002478,0.003249,0.002478,0.00317,7951171442,7989715353,7947810176,7986247226,0.006309,0.006482,0.006309,0.006397,0,0,0,0
1765382400000,2025-12-10T16:00:00.000Z,92063.69,92595.11,91899.1,92174.11,79636.85657,1374380.42873,1454017.2853,0.00317,0.003253,0.002374,0.002374,7986247226,8033135126,7979544829,7994498361,0.006397,0.006397,0.003386,0.004191,0,0,0,0
1765386000000,2025-12-10T17:00:00.000Z,92174.11,92515.82,92102.44,92396.23,17050.20915,160412.37217,177462.58132,0.002374,0.002476,0.002048,0.002367,7994498361,8035686891,7987720115,8028810121,0.004191,0.005095,0.004151,0.004954,0,0,0,0
1765389600000,2025-12-10T18:00:00.000Z,92396.23,93056,92000,92503.48,1761103.51821,2392814.95601,4153918.4742199997,0.002367,0.002368,0.001204,0.001204,8028810121,8099600276,7995477947,8029483041,0.004954,0.004983,0.004409,0.004427,0,0,0,0
1765393200000,2025-12-10T19:00:00.000Z,92503.49,93243.59,91684.39,92957.67,4188250.88757,3351936.89961,7540187.78718,0.001204,0.001552,0.000325,0.000325,8029483041,8081698177,7960729504,8050138167,0.004427,0.00458,0.003766,0.003766,0,0,0,0
1765396800000,2025-12-10T20:00:00.000Z,92957.67,94476,92259.25,92453.89,4603889.75985,6990305.16127,11594194.92112,0.000325,0.000521,-0.00034,-0.00034,8050138167,8201378144,7929201438,7929201438,0.003766,0.003766,0.001943,0.002607,0,0,0,0
1765400400000,2025-12-10T21:00:00.000Z,92453.89,92777.34,91878,92356.38,2396208.39588,797310.22716,3193518.62304,-0.00034,0.000229,-0.000591,-0.000032,7929201438,7933933187,7856658314,7862999355,0.002607,0.002852,0.002233,0.002354,0,0,0,0
1765404000000,2025-12-10T22:00:00.000Z,92356.39,92695.31,91954.54,92509.94,616806.06859,385884.32415,1002690.39274,-0.000032,0.001187,-0.000032,0.001105,7862999355,7920655690,7829232793,7903300738,0.002354,0.002625,0.002161,0.002625,0,0,0,0
1765407600000,2025-12-10T23:00:00.000Z,92509.94,92593.96,91942.56,92015.37,124536.7313,230.67365,124767.40495,0.001105,0.00259,0.001105,0.00259,7903300738,7911077474,7855204607,7861383694,0.002625,0.003495,0.002585,0.003495,0,0,0,0
1765411200000,2025-12-11T00:00:00.000Z,92015.38,92080.32,91051,91386.17,8026291.77819,39313.57182,8065605.35001,0.00259,0.004242,0.00259,0.004242,7861383694,7861383694,7808925515,7817923464,0.003495,0.00477,0.003495,0.00422,0,0,0,0
1765414800000,2025-12-11T01:00:00.000Z,91386.17,91407.04,90658.24,90674.74,5871204.31819,105507.85149,5976712.16968,0.004242,0.004572,0.004098,0.00419,7817923464,7817923464,7759700701,7759700701,0.00422,0.00466,0.003732,0.003741,0,0,0,0
1765418400000,2025-12-11T02:00:00.000Z,90674.75,90674.75,89876.81,90074,17375199.81303,161560.0439,17536759.856930003,0.00419,0.00419,0.003186,0.003192,7759700701,7761723648,7708253061,7749344504,0.003741,0.003853,0.003514,0.003597,0,0,0,0
1765422000000,2025-12-11T03:00:00.000Z,90073.99,90074.01,89389.63,89880.01,5457358.50118,190855.92113,5648214.422309999,0.003192,0.003249,0.002776,0.002776,7749344504,7749344504,7685653453,7743358449,0.003597,0.003832,0.003293,0.003798,0,0,0,0
1765425600000,2025-12-11T04:00:00.000Z,89880,90480.14,89694.81,90436.55,8350.20432,519656.48969,528006.69401,0.002776,0.002798,0.001762,0.001817,7743358449,7829331073,7731101811,7823650646,0.003798,0.003976,0.003316,0.003316,0,0,0,0
1765429200000,2025-12-11T05:00:00.000Z,90436.55,90436.56,90048.2,90316.72,190659.45076,2798.2181,193457.66886,0.001817,0.001817,0.00037,0.00037,7823650646,7823650646,7786793596,7807243627,0.003316,0.003316,0.002555,0.002555,0,0,0,0
1765432800000,2025-12-11T06:00:00.000Z,90316.72,90450.97,89975.89,90301.35,27303.76708,29899.82243,57203.589510000005,0.00037,0.00037,-0.000703,-0.000679,7807243627,7844253543,7785499462,7829987213,0.002555,0.002555,0.001802,0.001807,0,0,0,0
1765436400000,2025-12-11T07:00:00.000Z,90301.35,90333.49,90088,90272.75,1711.9016,4506.9445,6218.8461,-0.000679,-0.000679,-0.001595,-0.001566,7829987213,7831741273,7813189867,7829513008,0.001807,0.001811,0.001414,0.001496,0,0,0,0
1765440000000,2025-12-11T08:00:00.000Z,90272.76,90272.76,89971.11,90183.71,28931.36665,21916.0164,50847.383050000004,-0.001566,-0.000416,-0.001786,-0.000416,7829513008,7869091503,7811385971,7869091503,0.001496,0.002275,0.000374,0.001015,0,0,0,0
1765443600000,2025-12-11T09:00:00.000Z,90183.71,90504.19,90123.01,90234.19,8583.17938,296454.44956,305037.62893999997,-0.000416,0.001859,-0.000416,0.001859,7869091503,7907759111,7865771041,7875193139,0.001015,0.002336,0.001015,0.002336,0,0,0,0
1765447200000,2025-12-11T10:00:00.000Z,90234.19,90352.59,90172.61,90320.15,8016.0599,7732.41411,15748.47401,0.001859,0.00277,0.001859,0.002765,7875193139,7895596713,7875193139,7892765319,0.002336,0.003502,0.002336,0.0035,0,0,0,0
1765450800000,2025-12-11T11:00:00.000Z,90320.15,90417.3,90210.44,90242.35,56360.03377,65950.818,122310.85177000001,0.002765,0.003346,0.002765,0.003346,7892765319,7900538935,7878486439,7881346659,0.0035,0.004384,0.0035,0.004384,0,0,0,0
1765454400000,2025-12-11T12:00:00.000Z,90242.36,90377.63,90006.01,90032.31,76273.1114,21458.80173,97731.91313,0.003346,0.004626,0.003346,0.004596,7881346659,7889358232,7851172756,7851172756,0.004384,0.005367,0.004339,0.005367,0,0,0,0
1765458000000,2025-12-11T13:00:00.000Z,90032.31,90169.26,89870,90103.53,95937.60555,5043.9986,100981.60415,0.004596,0.006387,0.004596,0.006387,7851172756,7875920206,7844944169,7870311105,0.005367,0.006345,0.005367,0.006344,0,0,0,0
1765461600000,2025-12-11T14:00:00.000Z,90103.53,90482.01,89260.63,89545.24,4817270.66018,673466.25067,5490736.91085,0.006387,0.006776,0.005699,0.005842,7870311105,7906231267,7833192039,7875508012,0.006344,0.006771,0.006344,0.006494,0,0,0,0
1765465200000,2025-12-11T15:00:00.000Z,89545.23,90653.33,89406.79,89872.51,1021952.51823,1226112.42394,2248064.9421699997,0.005842,0.007352,0.005842,0.006083,7875508012,7940057951,7859235928,7885036999,0.006494,0.007092,0.006468,0.00664,0,0,0,0
1765468800000,2025-12-11T16:00:00.000Z,89872.51,90178.04,89333,89737.11,1501560.47605,896524.84391,2398085.31996,0.006083,0.00725,0.005791,0.007092,7885036999,7946653950,7851066749,7903049400,0.00664,0.007042,0.004552,0.006258,0,0,0,0
1765472400000,2025-12-11T17:00:00.000Z,89737.11,90260,89627.74,89983.23,32929.91974,46535.89747,79465.81721000001,0.007092,0.008954,0.007092,0.008915,7903049400,7962315149,7898791858,7942376876,0.006258,0.007143,0.006258,0.006798,0,0,0,0
1765476000000,2025-12-11T18:00:00.000Z,89983.23,91197.7,89891.87,90710.5,496259.19455,4906758.38279,5403017.57734,0.008915,0.009499,0.008618,0.008618,7942376876,7996568786,7918126406,7941503063,0.006798,0.006967,0.006461,0.006461,0,0,0,0
1765479600000,2025-12-11T19:00:00.000Z,90710.5,91538.26,90592.14,90839.81,291572.36291,6633825.01972,6925397.38263,0.008618,0.008852,0.007219,0.007219,7941503063,8057055314,7935540284,7990197620,0.006461,0.006461,0.005082,0.005082,0,0,0,0
1765483200000,2025-12-11T20:00:00.000Z,90839.81,91831.2,90797.76,91792.99,43509.6123,4030215.56818,4073725.18048,0.007219,0.007311,0.006246,0.006371,7990197620,8118189293,7990197620,8113911648,0.005082,0.005169,0.003825,0.00413,0,0,0,0
1765486800000,2025-12-11T21:00:00.000Z,91792.98,93555,91706.06,92858.39,461080.14298,14657845.75816,15118925.90114,0.006371,0.007975,0.006312,0.007855,8113911648,8236703591,8103023060,8137904644,0.00413,0.0063,0.00413,0.0063,0,0,0,0
1765490400000,2025-12-11T22:00:00.000Z,92858.4,93195.84,92068.9,92352,1694654.32199,97220.5088,1791874.83079,0.007855,0.008405,0.007693,0.008405,8137904644,8160514549,8041956551,8077468913,0.0063,0.007176,0.0063,0.007176,0,0,0,0
1765494000000,2025-12-11T23:00:00.000Z,92352,92800,92337.91,92513.38,33726.6943,2656536.08779,2690262.78209,0.008405,0.0086,0.006968,0.006968,8077468913,8090097930,8048847468,8052374549,0.007176,0.00737,0.007049,0.007051,0,0,0,0
1765497600000,2025-12-12T00:00:00.000Z,92513.38,92651.93,91448.31,91573.88,2204752.75398,648.1727,2205400.92668,0.006968,0.006968,0.005014,0.005014,8052374549,8064088341,7949819973,7949819973,0.007051,0.007051,0.005003,0.005806,0,0,0,0
1765501200000,2025-12-12T01:00:00.000Z,91573.88,92314.69,91532.16,92170,28911.63,208858.67706,237770.30706,0.005014,0.005014,0.004021,0.004021,7949819973,7962054907,7910734180,7955433599,0.005806,0.005997,0.005797,0.005975,0,0,0,0
1765504800000,2025-12-12T02:00:00.000Z,92170,92748.98,91927.27,92588.79,3033.7562,1413166.06547,1416199.82167,0.004021,0.004288,0.003586,0.003586,7955433599,8007961437,7935692674,7995675508,0.005975,0.006212,0.005923,0.005986,0,0,0,0
1765508400000,2025-12-12T03:00:00.000Z,92588.79,92754,92178.37,92283.4,63477.47484,40448.64865,103926.12349,0.003586,0.003586,0.002219,0.002219,7995675508,8009476803,7946948003,7954075411,0.005986,0.005986,0.00527,0.00527,0,0,0,0
1765512000000,2025-12-12T04:00:00.000Z,92283.4,92462.02,92114.99,92396.69,6302.692,148432.0153,154734.7073,0.002219,0.002488,0.001793,0.002488,7954075411,7978146136,7946774990,7975275061,0.00527,0.005393,0.004975,0.005372,0,0,0,0
