timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780265100000,2026-05-31T22:05:00.000Z,73687.8,73789.7,73687.8,73789.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7736264816.6778,7736264816.6778,7736264816.6778,7736264816.6778,0.00005988,0.00005988,0.00005988,0.00005988,727.0529999999997,727.0529999999997,727.0529999999997,727.0529999999997
1780265400000,2026-05-31T22:10:00.000Z,73789.6,73881.6,73782.9,73879.4,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7750341809.449478,7750341809.449478,7750341809.449478,7750341809.449478,0.00005988,0.00005988,0.00005988,0.00005988,799.5989999999997,799.5989999999997,799.5989999999997,799.5989999999997
1780265700000,2026-05-31T22:15:00.000Z,73879.5,73965,73842.6,73857.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7756608581.890909,7756608581.890909,7756608581.890909,7756608581.890909,0.00005988,0.00005988,0.00005988,0.00005988,800.1069999999997,800.1069999999997,800.1069999999997,800.1069999999997
1780266000000,2026-05-31T22:20:00.000Z,73857.3,73857.4,73773.5,73826.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7754506448.469398,7754506448.469398,7754506448.469398,7754506448.469398,0.00005988,0.00005988,0.00005988,0.00005988,807.6249999999998,807.6249999999998,807.6249999999998,807.6249999999998
1780266300000,2026-05-31T22:25:00.000Z,73826.1,73957.8,73824.1,73851.8,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7752987173.3155155,7752987173.3155155,7752987173.3155155,7752987173.3155155,0.00005988,0.00005988,0.00005988,0.00005988,760.1909999999998,760.1909999999998,760.1909999999998,760.1909999999998
1780266600000,2026-05-31T22:30:00.000Z,73851.7,73961.1,73835,73961,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7749884536.541824,7749884536.541824,7749884536.541824,7749884536.541824,0.00005988,0.00005988,0.00005988,0.00005988,792.6179999999998,792.6179999999998,792.6179999999998,792.6179999999998
1780266900000,2026-05-31T22:35:00.000Z,73961.1,73966,73855.7,73862.3,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7762324326.107,7762324326.107,7762324326.107,7762324326.107,0.00005988,0.00005988,0.00005988,0.00005988,788.5659999999998,788.5659999999998,788.5659999999998,788.5659999999998
1780267200000,2026-05-31T22:40:00.000Z,73862.4,73900.3,73851.5,73872.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7755928772.317623,7755928772.317623,7755928772.317623,7755928772.317623,0.00005988,0.00005988,0.00005988,0.00005988,781.2259999999998,781.2259999999998,781.2259999999998,781.2259999999998
1780267500000,2026-05-31T22:45:00.000Z,73872.7,73957.6,73872.7,73909.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7754871895.454114,7754871895.454114,7754871895.454114,7754871895.454114,0.00005988,0.00005988,0.00005988,0.00005988,807.8859999999997,807.8859999999997,807.8859999999997,807.8859999999997
1780267800000,2026-05-31T22:50:00.000Z,73909.6,73940.2,73885.3,73920.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7757820203.4864,7757820203.4864,7757820203.4864,7757820203.4864,0.00005988,0.00005988,0.00005988,0.00005988,812.9669999999998,812.9669999999998,812.9669999999998,812.9669999999998
1780268100000,2026-05-31T22:55:00.000Z,73920.2,73975,73900,73918.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7758583618.982,7758583618.982,7758583618.982,7758583618.982,0.00005988,0.00005988,0.00005988,0.00005988,892.2309999999998,892.2309999999998,892.2309999999998,892.2309999999998
1780268400000,2026-05-31T23:00:00.000Z,73918.6,74179.9,73918.6,74040.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7758601663.9236,7758601663.9236,7758601663.9236,7758601663.9236,0.00005988,0.00005988,0.00005988,0.00005988,1309.9269999999997,1309.9269999999997,1309.9269999999997,1309.9269999999997
1780268700000,2026-05-31T23:05:00.000Z,74040.2,74067.6,73930.3,73962.5,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7776962920.7073,7776962920.7073,7776962920.7073,7776962920.7073,0.00005988,0.00005988,0.00005988,0.00005988,1315.7829999999997,1315.7829999999997,1315.7829999999997,1315.7829999999997
1780269000000,2026-05-31T23:10:00.000Z,73962.6,73973.3,73903.7,73903.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7768679628.358379,7768679628.358379,7768679628.358379,7768679628.358379,0.00005988,0.00005988,0.00005988,0.00005988,1267.7319999999997,1267.7319999999997,1267.7319999999997,1267.7319999999997
1780269300000,2026-05-31T23:15:00.000Z,73903.7,73938.8,73865.7,73900.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7758346803.717529,7758346803.717529,7758346803.717529,7758346803.717529,0.00005988,0.00005988,0.00005988,0.00005988,1318.3689999999997,1318.3689999999997,1318.3689999999997,1318.3689999999997
1780269600000,2026-05-31T23:20:00.000Z,73900.2,73907.5,73756.3,73782.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7758406107.6613,7758406107.6613,7758406107.6613,7758406107.6613,0.00005988,0.00005988,0.00005988,0.00005988,1237.6669999999997,1237.6669999999997,1237.6669999999997,1237.6669999999997
1780269900000,2026-05-31T23:25:00.000Z,73782.7,73822.1,73771.7,73800.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7746579610.6244,7746579610.6244,7746579610.6244,7746579610.6244,0.00005988,0.00005988,0.00005988,0.00005988,1284.2989999999998,1284.2989999999998,1284.2989999999998,1284.2989999999998
1780270200000,2026-05-31T23:30:00.000Z,73800.1,73803.8,73562.7,73660.1,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7747596121.0835,7747596121.0835,7747596121.0835,7747596121.0835,0.00005988,0.00005988,0.00005988,0.00005988,1183.9759999999997,1183.9759999999997,1183.9759999999997,1183.9759999999997
1780270500000,2026-05-31T23:35:00.000Z,73660.1,73660.1,73470.8,73536.9,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7732678169.566903,7732678169.566903,7732678169.566903,7732678169.566903,0.00005988,0.00005988,0.00005988,0.00005988,1061.1889999999996,1061.1889999999996,1061.1889999999996,1061.1889999999996
1780270800000,2026-05-31T23:40:00.000Z,73537,73567.8,73483.5,73550,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7720860832.6132,7720860832.6132,7720860832.6132,7720860832.6132,0.00005988,0.00005988,0.00005988,0.00005988,1092.2369999999996,1092.2369999999996,1092.2369999999996,1092.2369999999996
1780271100000,2026-05-31T23:45:00.000Z,73549.9,73645.1,73531.6,73644.7,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7722384171.8360815,7722384171.8360815,7722384171.8360815,7722384171.8360815,0.00005988,0.00005988,0.00005988,0.00005988,1201.5579999999995,1201.5579999999995,1201.5579999999995,1201.5579999999995
1780271400000,2026-05-31T23:50:00.000Z,73644.7,73677.5,73641.4,73643.6,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7736770518.5664,7736770518.5664,7736770518.5664,7736770518.5664,0.00005988,0.00005988,0.00005988,0.00005988,1248.8299999999995,1248.8299999999995,1248.8299999999995,1248.8299999999995
1780271700000,2026-05-31T23:55:00.000Z,73643.6,73689.7,73617.1,73653.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7735835738.813955,7735835738.813955,7735835738.813955,7735835738.813955,0.00005988,0.00005988,0.00005988,0.00005988,1237.1529999999996,1237.1529999999996,1237.1529999999996,1237.1529999999996
1780272000000,2026-06-01T00:00:00.000Z,73653.2,73849.8,73620,73840.2,0,0,0,0.00005988,0.00005988,0.00005988,0.00005988,7737315532.158862,7737315532.158862,7737315532.158862,7737315532.158862,0.00005988,0.00005988,0.00005988,0.00005988,1304.1629999999996,1304.1629999999996,1304.1629999999996,1304.1629999999996
1780272300000,2026-06-01T00:05:00.000Z,73840.2,73861.5,73696,73719.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7754520410.073748,7754520410.073748,7754520410.073748,7754520410.073748,0.00005703,0.00005703,0.00005703,0.00005703,1222.4079999999994,1222.4079999999994,1222.4079999999994,1222.4079999999994
1780272600000,2026-06-01T00:10:00.000Z,73720,73781.7,73682.8,73781.6,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7742981896.734219,7742981896.734219,7742981896.734219,7742981896.734219,0.00005703,0.00005703,0.00005703,0.00005703,1226.1739999999995,1226.1739999999995,1226.1739999999995,1226.1739999999995
1780272900000,2026-06-01T00:15:00.000Z,73781.7,73823,73684.3,73698,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7745324270.8575,7745324270.8575,7745324270.8575,7745324270.8575,0.00005703,0.00005703,0.00005703,0.00005703,1198.6169999999995,1198.6169999999995,1198.6169999999995,1198.6169999999995
1780273200000,2026-06-01T00:20:00.000Z,73698,73800,73683.1,73770,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7739421668.808424,7739421668.808424,7739421668.808424,7739421668.808424,0.00005703,0.00005703,0.00005703,0.00005703,1235.2919999999995,1235.2919999999995,1235.2919999999995,1235.2919999999995
1780273500000,2026-06-01T00:25:00.000Z,73770.1,73944.2,73770,73933.1,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7746844961.9845,7746844961.9845,7746844961.9845,7746844961.9845,0.00005703,0.00005703,0.00005703,0.00005703,1298.5409999999995,1298.5409999999995,1298.5409999999995,1298.5409999999995
1780273800000,2026-06-01T00:30:00.000Z,73933.1,74070.5,73800,73891.4,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7762132681.254224,7762132681.254224,7762132681.254224,7762132681.254224,0.00005703,0.00005703,0.00005703,0.00005703,1114.5459999999994,1114.5459999999994,1114.5459999999994,1114.5459999999994
1780274100000,2026-06-01T00:35:00.000Z,73891.5,73920,73853.2,73875,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7757701970.323,7757701970.323,7757701970.323,7757701970.323,0.00005703,0.00005703,0.00005703,0.00005703,1095.0689999999993,1095.0689999999993,1095.0689999999993,1095.0689999999993
1780274400000,2026-06-01T00:40:00.000Z,73875,73943.9,73837.3,73907.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7757955780.0228,7757955780.0228,7757955780.0228,7757955780.0228,0.00005703,0.00005703,0.00005703,0.00005703,1081.9849999999992,1081.9849999999992,1081.9849999999992,1081.9849999999992
1780274700000,2026-06-01T00:45:00.000Z,73908,73993.1,73908,73930.1,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7760771712.912614,7760771712.912614,7760771712.912614,7760771712.912614,0.00005703,0.00005703,0.00005703,0.00005703,1089.4169999999992,1089.4169999999992,1089.4169999999992,1089.4169999999992
1780275000000,2026-06-01T00:50:00.000Z,73930,73978.9,73870,73894.1,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7757275991.0976,7757275991.0976,7757275991.0976,7757275991.0976,0.00005703,0.00005703,0.00005703,0.00005703,1047.6109999999992,1047.6109999999992,1047.6109999999992,1047.6109999999992
1780275300000,2026-06-01T00:55:00.000Z,73894.1,73905.3,73838,73855,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7756253989.808173,7756253989.808173,7756253989.808173,7756253989.808173,0.00005703,0.00005703,0.00005703,0.00005703,991.0889999999991,991.0889999999991,991.0889999999991,991.0889999999991
1780275600000,2026-06-01T01:00:00.000Z,73854.9,73890,73697.9,73710.8,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7754323228.965,7754323228.965,7754323228.965,7754323228.965,0.00005703,0.00005703,0.00005703,0.00005703,905.5959999999991,905.5959999999991,905.5959999999991,905.5959999999991
1780275900000,2026-06-01T01:05:00.000Z,73710.8,73715.4,73529.6,73568.2,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7737364736.0842,7737364736.0842,7737364736.0842,7737364736.0842,0.00005703,0.00005703,0.00005703,0.00005703,870.021999999999,870.021999999999,870.021999999999,870.021999999999
1780276200000,2026-06-01T01:10:00.000Z,73568.1,73600.6,73533.5,73533.6,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7724813453.3415,7724813453.3415,7724813453.3415,7724813453.3415,0.00005703,0.00005703,0.00005703,0.00005703,846.595999999999,846.595999999999,846.595999999999,846.595999999999
1780276500000,2026-06-01T01:15:00.000Z,73533.5,73600,73533.5,73566.1,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7718591838.702277,7718591838.702277,7718591838.702277,7718591838.702277,0.00005703,0.00005703,0.00005703,0.00005703,892.8719999999989,892.8719999999989,892.8719999999989,892.8719999999989
1780276800000,2026-06-01T01:20:00.000Z,73566.1,73621.2,73551.5,73568.4,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7721523480.906,7721523480.906,7721523480.906,7721523480.906,0.00005703,0.00005703,0.00005703,0.00005703,835.2419999999989,835.2419999999989,835.2419999999989,835.2419999999989
1780277100000,2026-06-01T01:25:00.000Z,73568.5,73618.1,73542.8,73562.4,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7720484676.074,7720484676.074,7720484676.074,7720484676.074,0.00005703,0.00005703,0.00005703,0.00005703,901.8069999999989,901.8069999999989,901.8069999999989,901.8069999999989
1780277400000,2026-06-01T01:30:00.000Z,73562.4,73587.5,73550,73579.1,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7716665598.426758,7716665598.426758,7716665598.426758,7716665598.426758,0.00005703,0.00005703,0.00005703,0.00005703,879.4729999999988,879.4729999999988,879.4729999999988,879.4729999999988
1780277700000,2026-06-01T01:35:00.000Z,73579.1,73615.5,73561.1,73569.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7719161601.5864,7719161601.5864,7719161601.5864,7719161601.5864,0.00005703,0.00005703,0.00005703,0.00005703,981.1129999999988,981.1129999999988,981.1129999999988,981.1129999999988
1780278000000,2026-06-01T01:40:00.000Z,73570,73629.7,73420,73463,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7721714667.31,7721714667.31,7721714667.31,7721714667.31,0.00005703,0.00005703,0.00005703,0.00005703,836.2749999999988,836.2749999999988,836.2749999999988,836.2749999999988
1780278300000,2026-06-01T01:45:00.000Z,73463.1,73546.2,73402.9,73526.7,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7712293914.871,7712293914.871,7712293914.871,7712293914.871,0.00005703,0.00005703,0.00005703,0.00005703,880.3819999999988,880.3819999999988,880.3819999999988,880.3819999999988
1780278600000,2026-06-01T01:50:00.000Z,73526.7,73526.8,73313.1,73340.7,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7722039026.189585,7722039026.189585,7722039026.189585,7722039026.189585,0.00005703,0.00005703,0.00005703,0.00005703,546.7539999999989,546.7539999999989,546.7539999999989,546.7539999999989
1780278900000,2026-06-01T01:55:00.000Z,73340.7,73342.1,73235,73257.8,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7690991464.1154,7690991464.1154,7690991464.1154,7690991464.1154,0.00005703,0.00005703,0.00005703,0.00005703,277.01299999999895,277.01299999999895,277.01299999999895,277.01299999999895
1780279200000,2026-06-01T02:00:00.000Z,73257.9,73363.6,73171,73332.7,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7679915311.2066,7679915311.2066,7679915311.2066,7679915311.2066,0.00005703,0.00005703,0.00005703,0.00005703,381.10999999999893,381.10999999999893,381.10999999999893,381.10999999999893
1780279500000,2026-06-01T02:05:00.000Z,73332.8,73525.2,73332.8,73497.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7685651324.584713,7685651324.584713,7685651324.584713,7685651324.584713,0.00005703,0.00005703,0.00005703,0.00005703,520.7859999999989,520.7859999999989,520.7859999999989,520.7859999999989
1780279800000,2026-06-01T02:10:00.000Z,73497.8,73539.6,73476.3,73514.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7704780691.5364,7704780691.5364,7704780691.5364,7704780691.5364,0.00005703,0.00005703,0.00005703,0.00005703,533.5139999999989,533.5139999999989,533.5139999999989,533.5139999999989
1780280100000,2026-06-01T02:15:00.000Z,73515,73525.8,73415,73432.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7707113185.121865,7707113185.121865,7707113185.121865,7707113185.121865,0.00005703,0.00005703,0.00005703,0.00005703,457.7919999999989,457.7919999999989,457.7919999999989,457.7919999999989
1780280400000,2026-06-01T02:20:00.000Z,73432.9,73520.4,73425.3,73474.3,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7698377742.6024,7698377742.6024,7698377742.6024,7698377742.6024,0.00005703,0.00005703,0.00005703,0.00005703,462.17999999999887,462.17999999999887,462.17999999999887,462.17999999999887
1780280700000,2026-06-01T02:25:00.000Z,73474.4,73505.2,73458.1,73496,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7704672259.5277,7704672259.5277,7704672259.5277,7704672259.5277,0.00005703,0.00005703,0.00005703,0.00005703,538.8729999999989,538.8729999999989,538.8729999999989,538.8729999999989
1780281000000,2026-06-01T02:30:00.000Z,73496.1,73500,73432.4,73464,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7706530213.307103,7706530213.307103,7706530213.307103,7706530213.307103,0.00005703,0.00005703,0.00005703,0.00005703,542.4989999999989,542.4989999999989,542.4989999999989,542.4989999999989
1780281300000,2026-06-01T02:35:00.000Z,73464,73550,73451,73549.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7703149673.018905,7703149673.018905,7703149673.018905,7703149673.018905,0.00005703,0.00005703,0.00005703,0.00005703,611.2499999999989,611.2499999999989,611.2499999999989,611.2499999999989
1780281600000,2026-06-01T02:40:00.000Z,73549.9,73865,73517.9,73752.5,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7713132683.16711,7713132683.16711,7713132683.16711,7713132683.16711,0.00005703,0.00005703,0.00005703,0.00005703,638.4029999999989,638.4029999999989,638.4029999999989,638.4029999999989
1780281900000,2026-06-01T02:45:00.000Z,73752.4,73838,73712.6,73770.8,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7722369529.213237,7722369529.213237,7722369529.213237,7722369529.213237,0.00005703,0.00005703,0.00005703,0.00005703,576.8689999999989,576.8689999999989,576.8689999999989,576.8689999999989
1780282200000,2026-06-01T02:50:00.000Z,73770.7,73819.8,73735.4,73760.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7732034442.536186,7732034442.536186,7732034442.536186,7732034442.536186,0.00005703,0.00005703,0.00005703,0.00005703,549.5789999999989,549.5789999999989,549.5789999999989,549.5789999999989
1780282500000,2026-06-01T02:55:00.000Z,73760.6,73787.5,73722.7,73766.3,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7734907897.815156,7734907897.815156,7734907897.815156,7734907897.815156,0.00005703,0.00005703,0.00005703,0.00005703,523.8579999999989,523.8579999999989,523.8579999999989,523.8579999999989
1780282800000,2026-06-01T03:00:00.000Z,73766.2,73998.8,73761.5,73945.1,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7737712792.066,7737712792.066,7737712792.066,7737712792.066,0.00005703,0.00005703,0.00005703,0.00005703,722.9259999999989,722.9259999999989,722.9259999999989,722.9259999999989
1780283100000,2026-06-01T03:05:00.000Z,73945,73963.5,73884,73941.6,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7764204960.905,7764204960.905,7764204960.905,7764204960.905,0.00005703,0.00005703,0.00005703,0.00005703,648.5449999999989,648.5449999999989,648.5449999999989,648.5449999999989
1780283400000,2026-06-01T03:10:00.000Z,73941.7,73946,73838.1,73849.9,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7767061684.059125,7767061684.059125,7767061684.059125,7767061684.059125,0.00005703,0.00005703,0.00005703,0.00005703,579.6939999999989,579.6939999999989,579.6939999999989,579.6939999999989
1780283700000,2026-06-01T03:15:00.000Z,73850,73927.7,73764.8,73894.6,0,0,0,0.00005703,0.00005703,0.00005703,0.00005703,7756978905.2,7756978905.2,7756978905.2,7756978905.2,0.00005703,0.00005703,0.00005703,0.00005703,537.0459999999989,537.0459999999989,537.0459999999989,537.0459999999989
