timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780831800000,2026-06-07T11:30:00.000Z,62496.5,62535.8,62413.8,62442,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6369181651.375819,6369181651.375819,6369181651.375819,6369181651.375819,0.00000407,0.00000407,0.00000407,0.00000407,-42373.53899999998,-42373.53899999998,-42373.53899999998,-42373.53899999998
1780832100000,2026-06-07T11:35:00.000Z,62442,62644,62442,62600.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6364616774.436,6364616774.436,6364616774.436,6364616774.436,0.00000407,0.00000407,0.00000407,0.00000407,-42209.107999999986,-42209.107999999986,-42209.107999999986,-42209.107999999986
1780832400000,2026-06-07T11:40:00.000Z,62600,62659,62600,62659,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6385786571.1159725,6385786571.1159725,6385786571.1159725,6385786571.1159725,0.00000407,0.00000407,0.00000407,0.00000407,-42161.04099999998,-42161.04099999998,-42161.04099999998,-42161.04099999998
1780832700000,2026-06-07T11:45:00.000Z,62658.9,62730,62634.9,62722,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6394806543.589,6394806543.589,6394806543.589,6394806543.589,0.00000407,0.00000407,0.00000407,0.00000407,-41963.169999999984,-41963.169999999984,-41963.169999999984,-41963.169999999984
1780833000000,2026-06-07T11:50:00.000Z,62722,62722,62553.6,62646.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6400358891.3124,6400358891.3124,6400358891.3124,6400358891.3124,0.00000407,0.00000407,0.00000407,0.00000407,-41996.874999999985,-41996.874999999985,-41996.874999999985,-41996.874999999985
1780833300000,2026-06-07T11:55:00.000Z,62646.9,62646.9,62540,62598.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6392158718.47,6392158718.47,6392158718.47,6392158718.47,0.00000407,0.00000407,0.00000407,0.00000407,-42037.27399999998,-42037.27399999998,-42037.27399999998,-42037.27399999998
1780833600000,2026-06-07T12:00:00.000Z,62598.8,62617.7,62540,62601.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6386925328.1106,6386925328.1106,6386925328.1106,6386925328.1106,0.00000407,0.00000407,0.00000407,0.00000407,-42057.80399999998,-42057.80399999998,-42057.80399999998,-42057.80399999998
1780833900000,2026-06-07T12:05:00.000Z,62602,62616.2,62316.6,62396.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6387982088.267934,6387982088.267934,6387982088.267934,6387982088.267934,0.00000407,0.00000407,0.00000407,0.00000407,-42454.44799999998,-42454.44799999998,-42454.44799999998,-42454.44799999998
1780834200000,2026-06-07T12:10:00.000Z,62396.2,62417.9,62005.9,62059,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6354724055.136,6354724055.136,6354724055.136,6354724055.136,0.00000407,0.00000407,0.00000407,0.00000407,-43714.60699999998,-43714.60699999998,-43714.60699999998,-43714.60699999998
1780834500000,2026-06-07T12:15:00.000Z,62059.1,62210.3,61810.6,61974.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6289990800.0985985,6289990800.0985985,6289990800.0985985,6289990800.0985985,0.00000407,0.00000407,0.00000407,0.00000407,-44556.75999999998,-44556.75999999998,-44556.75999999998,-44556.75999999998
1780834800000,2026-06-07T12:20:00.000Z,61975,62134.1,61901,61946.5,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6253086668.3432,6253086668.3432,6253086668.3432,6253086668.3432,0.00000407,0.00000407,0.00000407,0.00000407,-44177.69499999998,-44177.69499999998,-44177.69499999998,-44177.69499999998
1780835100000,2026-06-07T12:25:00.000Z,61946.4,62010.9,61866.5,61916.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6245966542.5465,6245966542.5465,6245966542.5465,6245966542.5465,0.00000407,0.00000407,0.00000407,0.00000407,-44160.55199999998,-44160.55199999998,-44160.55199999998,-44160.55199999998
1780835400000,2026-06-07T12:30:00.000Z,61916.7,61926,61625,61765.7,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6239417122.5624,6239417122.5624,6239417122.5624,6239417122.5624,0.00000407,0.00000407,0.00000407,0.00000407,-45030.57199999998,-45030.57199999998,-45030.57199999998,-45030.57199999998
1780835700000,2026-06-07T12:35:00.000Z,61765.7,61895.2,61758.7,61866.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6230453655.4916,6230453655.4916,6230453655.4916,6230453655.4916,0.00000407,0.00000407,0.00000407,0.00000407,-44794.88599999998,-44794.88599999998,-44794.88599999998,-44794.88599999998
1780836000000,2026-06-07T12:40:00.000Z,61866.1,61899.4,61509.1,61623.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6239691955.299122,6239691955.299122,6239691955.299122,6239691955.299122,0.00000407,0.00000407,0.00000407,0.00000407,-45917.498999999974,-45917.498999999974,-45917.498999999974,-45917.498999999974
1780836300000,2026-06-07T12:45:00.000Z,61623.8,61834.3,61607,61828.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6271412222.5777,6271412222.5777,6271412222.5777,6271412222.5777,0.00000407,0.00000407,0.00000407,0.00000407,-45559.35399999998,-45559.35399999998,-45559.35399999998,-45559.35399999998
1780836600000,2026-06-07T12:50:00.000Z,61828.3,61850,61709.4,61823.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6285186347.541764,6285186347.541764,6285186347.541764,6285186347.541764,0.00000407,0.00000407,0.00000407,0.00000407,-45526.10799999998,-45526.10799999998,-45526.10799999998,-45526.10799999998
1780836900000,2026-06-07T12:55:00.000Z,61823.6,61981.1,61784.7,61871.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6290151537.924383,6290151537.924383,6290151537.924383,6290151537.924383,0.00000407,0.00000407,0.00000407,0.00000407,-45233.46999999998,-45233.46999999998,-45233.46999999998,-45233.46999999998
1780837200000,2026-06-07T13:00:00.000Z,61871.1,61871.1,61730.6,61735.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6287778857.4348,6287778857.4348,6287778857.4348,6287778857.4348,0.00000407,0.00000407,0.00000407,0.00000407,-45444.53699999998,-45444.53699999998,-45444.53699999998,-45444.53699999998
1780837500000,2026-06-07T13:05:00.000Z,61735.2,61791.1,61669.3,61689.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6276799645.801647,6276799645.801647,6276799645.801647,6276799645.801647,0.00000407,0.00000407,0.00000407,0.00000407,-45511.196999999986,-45511.196999999986,-45511.196999999986,-45511.196999999986
1780837800000,2026-06-07T13:10:00.000Z,61689,61756.5,61619.9,61747.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6276823953.89956,6276823953.89956,6276823953.89956,6276823953.89956,0.00000407,0.00000407,0.00000407,0.00000407,-45467.535999999986,-45467.535999999986,-45467.535999999986,-45467.535999999986
1780838100000,2026-06-07T13:15:00.000Z,61747.4,61782.3,61612.2,61628.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6284320635.4134,6284320635.4134,6284320635.4134,6284320635.4134,0.00000407,0.00000407,0.00000407,0.00000407,-45703.72399999999,-45703.72399999999,-45703.72399999999,-45703.72399999999
1780838400000,2026-06-07T13:20:00.000Z,61628.2,61713.9,61628.1,61694.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6290220222.1888,6290220222.1888,6290220222.1888,6290220222.1888,0.00000407,0.00000407,0.00000407,0.00000407,-45617.139999999985,-45617.139999999985,-45617.139999999985,-45617.139999999985
1780838700000,2026-06-07T13:25:00.000Z,61694.9,61828.9,61661.4,61822.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6295745404.7152,6295745404.7152,6295745404.7152,6295745404.7152,0.00000407,0.00000407,0.00000407,0.00000407,-45505.001999999986,-45505.001999999986,-45505.001999999986,-45505.001999999986
1780839000000,2026-06-07T13:30:00.000Z,61822.5,61880,61753.3,61821,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6306186144.975006,6306186144.975006,6306186144.975006,6306186144.975006,0.00000407,0.00000407,0.00000407,0.00000407,-45398.779999999984,-45398.779999999984,-45398.779999999984,-45398.779999999984
1780839300000,2026-06-07T13:35:00.000Z,61821,61821,61637.4,61701.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6302010230.6381,6302010230.6381,6302010230.6381,6302010230.6381,0.00000407,0.00000407,0.00000407,0.00000407,-45485.12999999998,-45485.12999999998,-45485.12999999998,-45485.12999999998
1780839600000,2026-06-07T13:40:00.000Z,61701.4,61733.6,61655.1,61708.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6289726321.6044,6289726321.6044,6289726321.6044,6289726321.6044,0.00000407,0.00000407,0.00000407,0.00000407,-45446.01399999998,-45446.01399999998,-45446.01399999998,-45446.01399999998
1780839900000,2026-06-07T13:45:00.000Z,61708.9,61750,61660.3,61675.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6292640485.511067,6292640485.511067,6292640485.511067,6292640485.511067,0.00000407,0.00000407,0.00000407,0.00000407,-45422.53799999998,-45422.53799999998,-45422.53799999998,-45422.53799999998
1780840200000,2026-06-07T13:50:00.000Z,61675.7,61794.8,61675.7,61694.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6291108030.6682,6291108030.6682,6291108030.6682,6291108030.6682,0.00000407,0.00000407,0.00000407,0.00000407,-45379.64099999998,-45379.64099999998,-45379.64099999998,-45379.64099999998
1780840500000,2026-06-07T13:55:00.000Z,61694.3,61767.2,61675,61675,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6292951496.817193,6292951496.817193,6292951496.817193,6292951496.817193,0.00000407,0.00000407,0.00000407,0.00000407,-45400.73999999998,-45400.73999999998,-45400.73999999998,-45400.73999999998
1780840800000,2026-06-07T14:00:00.000Z,61675.1,61776.4,61675,61739.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6290958176.932,6290958176.932,6290958176.932,6290958176.932,0.00000407,0.00000407,0.00000407,0.00000407,-45350.037999999986,-45350.037999999986,-45350.037999999986,-45350.037999999986
1780841100000,2026-06-07T14:05:00.000Z,61739.4,61776.6,61720.9,61743.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6296565870.189,6296565870.189,6296565870.189,6296565870.189,0.00000407,0.00000407,0.00000407,0.00000407,-45259.14499999999,-45259.14499999999,-45259.14499999999,-45259.14499999999
1780841400000,2026-06-07T14:10:00.000Z,61743.3,61796,61731.5,61762.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6295593849.939,6295593849.939,6295593849.939,6295593849.939,0.00000407,0.00000407,0.00000407,0.00000407,-45163.85599999999,-45163.85599999999,-45163.85599999999,-45163.85599999999
1780841700000,2026-06-07T14:15:00.000Z,61762.5,61929.3,61715.7,61899.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6297101733.7125,6297101733.7125,6297101733.7125,6297101733.7125,0.00000407,0.00000407,0.00000407,0.00000407,-45179.77599999999,-45179.77599999999,-45179.77599999999,-45179.77599999999
1780842000000,2026-06-07T14:20:00.000Z,61899.6,62062,61865.5,62018.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6302386796.271,6302386796.271,6302386796.271,6302386796.271,0.00000407,0.00000407,0.00000407,0.00000407,-44856.51299999999,-44856.51299999999,-44856.51299999999,-44856.51299999999
1780842300000,2026-06-07T14:25:00.000Z,62018.9,62130,62000,62057.7,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6305803097.517,6305803097.517,6305803097.517,6305803097.517,0.00000407,0.00000407,0.00000407,0.00000407,-44638.761999999995,-44638.761999999995,-44638.761999999995,-44638.761999999995
1780842600000,2026-06-07T14:30:00.000Z,62057.8,62283.6,62057.8,62214.2,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6303154459.5754,6303154459.5754,6303154459.5754,6303154459.5754,0.00000407,0.00000407,0.00000407,0.00000407,-43860.117,-43860.117,-43860.117,-43860.117
1780842900000,2026-06-07T14:35:00.000Z,62214.3,62247,62111.3,62118.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6328999052.6424,6328999052.6424,6328999052.6424,6328999052.6424,0.00000407,0.00000407,0.00000407,0.00000407,-43969.460999999996,-43969.460999999996,-43969.460999999996,-43969.460999999996
1780843200000,2026-06-07T14:40:00.000Z,62118.8,62118.9,61880,61966,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6316353075.0476,6316353075.0476,6316353075.0476,6316353075.0476,0.00000407,0.00000407,0.00000407,0.00000407,-44371.74799999999,-44371.74799999999,-44371.74799999999,-44371.74799999999
1780843500000,2026-06-07T14:45:00.000Z,61966,61966,61734.7,61766,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6312219856.5816,6312219856.5816,6312219856.5816,6312219856.5816,0.00000407,0.00000407,0.00000407,0.00000407,-44557.73999999999,-44557.73999999999,-44557.73999999999,-44557.73999999999
1780843800000,2026-06-07T14:50:00.000Z,61765.8,61894.7,61710,61847.2,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6285676780.7505,6285676780.7505,6285676780.7505,6285676780.7505,0.00000407,0.00000407,0.00000407,0.00000407,-44565.99199999999,-44565.99199999999,-44565.99199999999,-44565.99199999999
1780844100000,2026-06-07T14:55:00.000Z,61847.1,61900,61842.1,61872,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6297106466.5488,6297106466.5488,6297106466.5488,6297106466.5488,0.00000407,0.00000407,0.00000407,0.00000407,-44576.70399999999,-44576.70399999999,-44576.70399999999,-44576.70399999999
1780844400000,2026-06-07T15:00:00.000Z,61871.9,61871.9,61706.8,61714.7,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6301044784.22894,6301044784.22894,6301044784.22894,6301044784.22894,0.00000407,0.00000407,0.00000407,0.00000407,-44603.05599999999,-44603.05599999999,-44603.05599999999,-44603.05599999999
1780844700000,2026-06-07T15:05:00.000Z,61714.7,61832.4,61640.1,61773.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6283877583.1797,6283877583.1797,6283877583.1797,6283877583.1797,0.00000407,0.00000407,0.00000407,0.00000407,-44512.66599999999,-44512.66599999999,-44512.66599999999,-44512.66599999999
1780845000000,2026-06-07T15:10:00.000Z,61773.9,61832.8,61724.8,61805.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6285298401.016557,6285298401.016557,6285298401.016557,6285298401.016557,0.00000407,0.00000407,0.00000407,0.00000407,-44344.18699999999,-44344.18699999999,-44344.18699999999,-44344.18699999999
1780845300000,2026-06-07T15:15:00.000Z,61805.8,61870,61700,61737.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6292441117.8616,6292441117.8616,6292441117.8616,6292441117.8616,0.00000407,0.00000407,0.00000407,0.00000407,-44261.346999999994,-44261.346999999994,-44261.346999999994,-44261.346999999994
1780845600000,2026-06-07T15:20:00.000Z,61737,61819.4,61688.1,61819.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6289880331.691955,6289880331.691955,6289880331.691955,6289880331.691955,0.00000407,0.00000407,0.00000407,0.00000407,-44219.761999999995,-44219.761999999995,-44219.761999999995,-44219.761999999995
1780845900000,2026-06-07T15:25:00.000Z,61819.4,61959.9,61793.1,61936.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6293995703.7859,6293995703.7859,6293995703.7859,6293995703.7859,0.00000407,0.00000407,0.00000407,0.00000407,-43843.594999999994,-43843.594999999994,-43843.594999999994,-43843.594999999994
1780846200000,2026-06-07T15:30:00.000Z,61936.4,62080.4,61923.3,62042.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6300995179.7532,6300995179.7532,6300995179.7532,6300995179.7532,0.00000407,0.00000407,0.00000407,0.00000407,-43694.842,-43694.842,-43694.842,-43694.842
1780846500000,2026-06-07T15:35:00.000Z,62042.1,62069.9,61975.8,62069.2,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6308155978.9248,6308155978.9248,6308155978.9248,6308155978.9248,0.00000407,0.00000407,0.00000407,0.00000407,-43605.481,-43605.481,-43605.481,-43605.481
1780846800000,2026-06-07T15:40:00.000Z,62069.2,62131.5,62038.2,62072.8,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6313301999.716,6313301999.716,6313301999.716,6313301999.716,0.00000407,0.00000407,0.00000407,0.00000407,-43551.117,-43551.117,-43551.117,-43551.117
1780847100000,2026-06-07T15:45:00.000Z,62072.8,62072.8,61941,62014.5,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6313609790.661278,6313609790.661278,6313609790.661278,6313609790.661278,0.00000407,0.00000407,0.00000407,0.00000407,-43671.513,-43671.513,-43671.513,-43671.513
1780847400000,2026-06-07T15:50:00.000Z,62014.6,62196,62005.4,62064.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6305084474.1474,6305084474.1474,6305084474.1474,6305084474.1474,0.00000407,0.00000407,0.00000407,0.00000407,-43548.509,-43548.509,-43548.509,-43548.509
1780847700000,2026-06-07T15:55:00.000Z,62064.1,62071.7,61961.1,62071.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6307623622.3176,6307623622.3176,6307623622.3176,6307623622.3176,0.00000407,0.00000407,0.00000407,0.00000407,-43618.280999999995,-43618.280999999995,-43618.280999999995,-43618.280999999995
1780848000000,2026-06-07T16:00:00.000Z,62071.7,62099.6,61965.9,61978.9,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6311147310.048,6311147310.048,6311147310.048,6311147310.048,0.00002742,0.00002742,0.00002742,0.00002742,-43618.280999999995,-43618.280999999995,-43618.280999999995,-43618.280999999995
1780848300000,2026-06-07T16:05:00.000Z,61978.9,62006.2,61931.2,61989.8,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6299477186.651373,6299477186.651373,6299477186.651373,6299477186.651373,0.00002742,0.00002742,0.00002742,0.00002742,-43760.937,-43760.937,-43760.937,-43760.937
1780848600000,2026-06-07T16:10:00.000Z,61989.8,62177,61935,62131,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6300060061.972302,6300060061.972302,6300060061.972302,6300060061.972302,0.00002742,0.00002742,0.00002742,0.00002742,-43589.778,-43589.778,-43589.778,-43589.778
1780848900000,2026-06-07T16:15:00.000Z,62130.9,62189.5,62071.8,62168.9,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6311363780.098,6311363780.098,6311363780.098,6311363780.098,0.00002742,0.00002742,0.00002742,0.00002742,-43541.58,-43541.58,-43541.58,-43541.58
1780849200000,2026-06-07T16:20:00.000Z,62168.9,62248.9,62150,62241.7,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6319520699.156957,6319520699.156957,6319520699.156957,6319520699.156957,0.00002742,0.00002742,0.00002742,0.00002742,-43455.789000000004,-43455.789000000004,-43455.789000000004,-43455.789000000004
1780849500000,2026-06-07T16:25:00.000Z,62241.7,62327,62105.5,62143.5,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6329280183.014054,6329280183.014054,6329280183.014054,6329280183.014054,0.00002742,0.00002742,0.00002742,0.00002742,-43430.821,-43430.821,-43430.821,-43430.821
1780849800000,2026-06-07T16:30:00.000Z,62143.5,62262.9,62121,62230.7,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6318528068.927123,6318528068.927123,6318528068.927123,6318528068.927123,0.00002742,0.00002742,0.00002742,0.00002742,-43441.17800000001,-43441.17800000001,-43441.17800000001,-43441.17800000001
1780850100000,2026-06-07T16:35:00.000Z,62230.8,62230.8,62172,62188.2,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6330132595.9308,6330132595.9308,6330132595.9308,6330132595.9308,0.00002742,0.00002742,0.00002742,0.00002742,-43466.91300000001,-43466.91300000001,-43466.91300000001,-43466.91300000001
1780850400000,2026-06-07T16:40:00.000Z,62188.2,62220,62124.1,62124.2,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6327051778.1432295,6327051778.1432295,6327051778.1432295,6327051778.1432295,0.00002742,0.00002742,0.00002742,0.00002742,-43506.05100000001,-43506.05100000001,-43506.05100000001,-43506.05100000001
1780850700000,2026-06-07T16:45:00.000Z,62124.1,62196.5,62123.9,62172,0,0,0,0.00002742,0.00002742,0.00002742,0.00002742,6319669018.437731,6319669018.437731,6319669018.437731,6319669018.437731,0.00002742,0.00002742,0.00002742,0.00002742,-43548.40400000001,-43548.40400000001,-43548.40400000001,-43548.40400000001
